NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
2.0383284e-05,1.8812689e-05,0.00012188995,9.36529e-05,0.00012681939,4.770876e-05,0.00015574397,0.00011791663,9.687848e-05,8.4725216e-05,1.50196565e-05,3.234786e-05
2.6921718e-05,2.1889402e-05,3.5317735e-05,3.0706608e-05,0.00016476365,5.9454036e-05,0.00010687413,3.0561725e-05,6.3225794e-05,6.0097966e-05,1.0452024e-05,2.838989e-05
3.559002e-05,3.4632627e-05,5.8984402e-05,2.0215564e-05,0.00013432725,5.2124426e-05,9.501871e-05,3.167629e-05,6.458085e-05,0.000105176936,1.0667415e-05,3.171601e-05
5.500299e-05,4.6063426e-05,1.6964746e-05,1.8449395e-05,0.0001728553,5.710544e-05,8.923246e-05,3.323709e-05,6.989584e-05,6.131147e-05,6.162667e-06,4.965012e-05
5.082027e-05,5.482179e-05,1.02148e-05,2.131786e-05,0.00021407435,6.767062e-05,0.0001951819,3.749788e-05,0.000102734884,6.664973e-05,6.9533194e-06,3.245095e-05
4.318229e-05,3.039825e-05,5.7418114e-05,3.104348e-05,0.00016062206,4.9126687e-05,8.8596185e-05,3.6416808e-05,6.30119e-05,6.1747305e-05,7.4139707e-06,3.462157e-05
6.6916706e-05,3.3714063e-05,6.911514e-05,0.00028047332,0.00015793808,7.110718e-05,9.741433e-05,0.00029059354,4.5065546e-05,6.528386e-05,4.257333e-05,5.085214e-05
6.7587374e-05,3.646319e-05,0.0017084158,0.019239208,0.0015299103,0.00056806114,0.00027810823,0.0017890978,0.0004501017,0.00022806076,0.001349807,0.00019217854
0.00019071602,0.0020155222,5.886257e-05,0.0020993855,0.001937351,0.0032839004,0.008649027,0.001765314,0.0067230095,0.0015040364,0.000802096,0.034449007
0.000110984714,0.011210029,0.0008537795,0.007880805,0.0013559127,0.018101474,0.19612093,0.040377248,0.03983359,0.2591943,0.014431517,0.10785561
4.8431302e-05,0.00011363523,0.0004270625,0.0038347077,0.00017837285,0.00011054733,0.00089238567,0.0019463217,0.00023751431,0.0004369036,0.00048471038,0.00045776422
4.61173e-05,4.150992e-05,0.00027043076,0.0002852245,0.0002195771,0.000120378245,0.00038435697,0.00044508398,0.00018269065,0.000133159,0.00017478789,0.00011457965
8.411149e-05,6.239827e-05,1.4443825e-05,0.00011842119,0.00026658742,0.00010450562,0.00019461352,0.00019356505,0.00011510213,5.7481557e-05,1.9365156e-05,0.00012212545
8.621501e-05,5.6721645e-05,1.2958998e-05,4.734195e-05,0.00021629047,6.747596e-05,0.00014207792,4.9409104e-05,5.9692073e-05,4.4238997e-05,1.0239742e-05,3.931444e-05
0.00017506539,0.00021147869,0.00018702165,0.00022908629,0.00022660304,0.00014432974,0.000982335,0.00029344414,0.0003193044,0.00013203542,0.00020202577,0.00032746617
0.00016903009,0.00013764141,0.00014715487,0.00011846423,0.0001616147,8.3501465e-05,0.0003836919,0.00016698358,0.00017085878,7.277394e-05,6.189242e-05,0.00019035609
0.00013527993,0.0001573263,0.00026190447,0.0001841213,0.00018288675,0.00011397455,0.0006261862,0.00034508458,0.00026224367,0.0001162192,0.00016458138,0.00036799526
8.9677436e-05,9.136717e-05,2.1341571e-05,7.0168404e-05,0.00030200696,0.00010959733,0.00036166768,0.00021021294,0.00029679734,7.4529504e-05,1.0600017e-05,0.00016397817
0.00018419407,0.00021285877,0.009306514,0.000350784,0.0005500896,0.00030944517,0.0011631747,0.0022886088,0.0012449344,0.0007493431,0.0039631724,0.002363652
6.003862e-05,0.0007698216,0.0030658818,0.0025417793,0.00034474788,0.0009352828,0.009446286,0.00887043,0.0012695261,0.0072424947,0.016092421,0.011193898
3.824117e-05,3.469104e-05,3.394017e-05,2.4093204e-05,0.00017761011,5.64515e-05,0.00013369317,2.8137683e-05,8.715774e-05,6.357188e-05,7.17137e-06,3.0120591e-05
4.8228965e-05,2.1720445e-05,4.1050564e-05,0.0001876643,0.0014666261,0.00052226183,0.0003279904,7.312624e-05,0.00023135882,5.2659612e-05,0.0002631021,4.53507e-05
3.6942547e-05,5.8488364e-05,0.0002783855,0.0005305348,0.00013784712,0.00012253068,0.00057531137,0.0007417159,0.00014422076,0.00031817143,0.00046146975,0.00026747803
7.365065e-05,5.0826093e-05,2.8436176e-05,0.0018091806,0.00042871843,0.00027218464,0.00015580519,0.0010233189,9.05841e-05,0.00012075869,0.00017739556,0.00014772473
6.4980726e-05,2.923045e-05,0.00014057837,0.0006255997,0.00044652136,0.00017382517,0.00018496395,0.0002294143,0.00012559684,5.207145e-05,0.00022209398,6.272946e-05
0.00011964601,5.7423105e-05,6.615107e-06,2.85853e-05,0.00060798554,0.00018677583,4.9526312e-05,0.00011857436,7.15734e-05,5.752447e-05,1.0833262e-05,7.308114e-05
