NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
1.5682706e-05,8.704595e-06,1.8485813e-05,2.9669643e-06,4.9702794e-05,4.5895176e-06,4.44563e-06,3.4532353e-05,3.418061e-05,2.9702967e-05,1.1670401e-06,0.00012012134
1.1614098e-05,2.2249214e-05,0.00020886239,0.0724874,0.00023398666,0.00035505078,5.6024735e-05,0.0009381921,2.8493218e-05,0.00024780296,9.1778275e-05,4.8341568e-05
6.878603e-05,2.7294587e-05,5.0470167e-06,4.1567982e-05,0.00022793726,7.711545e-05,0.00028537118,6.3831925e-05,5.2769225e-05,5.4027736e-05,9.374089e-05,0.00019139578
0.00022233956,0.00012693979,0.0017517853,0.00010215132,0.00016535042,1.5075296e-05,0.0010036036,0.0002758783,0.0017438285,4.0208084e-05,5.837945e-05,7.40548e-05
7.681008e-05,5.379697e-05,0.0017566305,2.4139392e-05,0.00020251359,2.9025907e-05,6.558446e-06,1.1943189e-05,3.074503e-05,1.8121294e-05,1.275357e-05,6.358131e-05
0.035604227,0.026266996,1.1236638e-05,0.00019959737,0.05328815,0.02918606,4.212215e-05,0.0011615272,0.00018507543,7.066069e-05,2.193992e-05,0.00024020954
3.6418714e-05,2.8517985e-05,0.00010406979,0.0001445088,4.388059e-05,1.8158404e-05,2.480284e-05,0.000100363904,9.665596e-06,1.4222963e-05,4.192002e-05,9.4635776e-05
1.0259509e-05,5.075305e-06,0.00056496356,3.0996264e-06,0.000107649685,4.4882778e-05,3.9231636e-05,0.00024726227,2.0854246e-05,4.3123957e-05,0.00015319619,2.3571707e-05
1.26689765e-05,5.8910964e-06,0.00023348427,8.03847e-06,3.7118294e-05,4.97462e-06,2.0181142e-06,1.4556824e-05,5.105175e-06,7.809917e-06,2.910612e-06,8.535591e-06
1.937501e-05,2.5211698e-06,8.3498645e-07,2.6318558e-06,0.00013133277,9.4166035e-06,3.6472295e-06,3.0612762e-05,2.6785988e-06,1.01e-05,1.0157005e-06,8.142188e-06
1.447591e-05,5.132703e-06,2.963124e-06,3.8881767e-06,8.981027e-05,2.778005e-06,2.8049622e-06,1.9345376e-05,1.0643935e-05,1.7624248e-05,3.6295455e-07,4.165107e-05
9.433078e-06,8.270947e-06,0.00070350355,3.942567e-06,3.7527894e-05,7.223507e-06,3.126369e-05,0.00025514985,9.894793e-05,0.00013629955,2.5863244e-05,0.00021932823
1.4696368e-05,2.0034693e-06,1.0492308e-05,0.00015836435,7.970464e-05,2.317767e-05,1.8548744e-06,9.635603e-05,7.464247e-07,9.052934e-06,0.00047768687,1.9075355e-06
1.1761008e-05,0.00018996654,0.0030984182,0.0001867297,0.00016400937,7.558082e-05,0.0001886711,0.0009932623,0.00176908,0.00044110214,0.00017292227,0.006697677
7.751902e-05,6.809985e-05,3.5476864e-05,2.0904986e-06,3.466861e-05,1.9729955e-06,5.3506533e-06,1.0743895e-05,2.1628393e-06,1.7693648e-05,2.8336717e-06,1.500997e-06
2.3382301e-05,2.2590257e-06,0.00018204474,1.38072155e-05,7.028675e-05,9.702739e-06,3.2077983e-06,4.723913e-05,3.0184658e-05,3.808577e-06,4.507092e-06,6.7286055e-06
1.0085035e-05,1.5725883e-06,6.3065895e-06,7.8790064e-05,0.00032911447,8.9531684e-05,1.9177458e-05,0.0011538974,4.1097355e-05,1.9282888e-05,0.00011546133,0.0001186901
0.00018580865,1.3581017e-05,0.0026700892,0.0005830234,0.010043475,0.00042018775,5.9637907e-05,0.0010971386,0.0073570614,3.553738e-05,0.0022431568,3.965386e-05
0.00015071584,6.517662e-05,1.1827259e-06,4.5102174e-06,0.00013501944,1.0942646e-05,2.3748396e-05,2.9505498e-05,4.529977e-06,6.454082e-06,1.9372646e-06,1.3976521e-05
4.1645617e-05,5.9726517e-05,0.00832243,0.00085394015,0.0008665293,3.09328e-05,0.00055926543,0.003373831,0.0015201003,0.0021494713,0.0040142178,0.0038668641
2.1932743e-05,1.2110505e-05,3.244503e-05,3.1021457e-06,6.805146e-05,1.4399213e-06,8.053072e-06,9.130215e-05,8.405087e-05,3.1499578e-05,9.730817e-07,0.000120732555
6.495905e-05,4.1543415e-05,0.0003906853,2.1344667e-05,0.00012228762,1.3997045e-05,2.1113965e-05,5.8165566e-05,7.724085e-05,6.6645316e-06,4.325381e-06,0.0001576384
5.8650785e-05,2.0094127e-05,3.4982622e-06,3.0599374e-06,4.107021e-05,9.440966e-07,4.7405697e-06,1.1618887e-05,5.4478987e-06,1.5324431e-05,6.9158915e-07,2.1508878e-05
0.01418257,0.01277206,0.0003295962,0.00217291,0.000116884046,3.983814e-05,0.00011912907,0.0026053486,0.00029951925,0.00025926254,0.0062703704,0.00021552568
8.485545e-06,2.9555783e-06,1.6495898e-05,3.6372019e-06,1.9482344e-05,1.1630508e-06,4.756705e-06,6.8037325e-06,2.170439e-06,2.068174e-05,6.590784e-07,1.1427805e-06
8.787043e-06,4.0113528e-06,1.7575976e-05,2.1199955e-06,2.6291955e-05,2.3568912e-06,3.876721e-06,8.297798e-06,2.6622872e-06,1.1739513e-05,8.567947e-07,3.3709748e-06
4.609779e-06,1.6325973e-06,8.570494e-06,1.7380994e-06,3.2908752e-05,1.3503043e-06,5.3203803e-06,1.0472737e-05,4.0140417e-06,3.7505015e-05,3.6961924e-07,3.5820706e-06
6.5523886e-06,7.803151e-06,0.00030913315,0.00019421392,9.607251e-05,8.93053e-06,5.015425e-05,0.0013456969,0.0001764787,0.00067435845,0.0006731701,0.0018232847
3.2007112e-05,1.0857385e-05,1.2984033e-05,7.092798e-06,0.0038587055,0.00078988395,2.3134482e-05,2.6197393e-05,2.326751e-05,1.2485514e-05,1.0816773e-06,7.587585e-05
1.8755432e-05,0.0002563297,5.4373657e-05,0.0005448436,0.0002570655,6.86592e-05,0.0024863672,0.0068836357,0.010563282,0.0012786335,0.00019412751,0.0022695952
5.256289e-05,6.4052706e-06,4.2459264e-06,2.6337397e-05,0.0011046107,0.000208534,6.2987688e-06,4.3847613e-05,8.7015205e-06,4.517318e-06,5.539907e-07,6.402155e-06
1.4875263e-06,5.5931736e-07,1.5370359e-05,5.8017927e-06,3.738708e-05,4.856737e-06,5.830066e-06,6.410115e-06,4.4458943e-06,3.4379656e-05,6.20126e-07,1.3145975e-06
3.6997943e-05,8.551767e-06,8.261219e-07,7.897397e-06,0.00016722002,1.3217956e-05,5.254338e-06,0.00012545487,1.2629399e-06,6.9640673e-06,6.4003552e-06,5.1129646e-06
1.6201115e-05,5.1878937e-06,1.4331273e-05,7.861336e-05,2.3487815e-05,1.2288022e-05,8.5375475e-05,1.703991e-05,1.989002e-06,1.892489e-05,6.154169e-05,2.400783e-06
3.3065626e-05,1.1433571e-05,9.135041e-05,0.00016162275,0.00015581049,3.9581675e-05,0.00040797403,0.0006996578,0.00094762514,0.0001532306,0.00018847479,5.9175934e-05
0.00013387072,0.00016125201,0.014398988,0.0003393944,0.0001577737,2.0966036e-05,0.00011320363,0.00014834633,0.00019082226,0.00013168104,0.000110236906,2.821375e-05
1.860219e-05,5.463429e-06,0.007133871,2.6227337e-05,0.0003386249,4.5175242e-05,0.0004426975,0.0015683505,0.0028355464,0.00038034536,0.00016539995,0.000100772886
4.122117e-06,1.6381465e-06,2.1077735e-06,6.1131705e-06,6.92299e-05,7.637341e-06,1.7946697e-06,6.5146933e-06,6.507527e-07,7.052012e-06,5.3628164e-06,4.1516088e-07
1.976707e-05,6.646025e-06,7.9389736e-07,1.3067356e-06,0.0001139726,1.4490734e-05,6.6245034e-06,0.00012560432,1.8034005e-05,3.5221514e-05,1.1365524e-06,5.030739e-05
1.3047357e-05,4.860143e-06,9.360233e-07,1.920136e-06,6.813359e-05,6.305648e-06,2.734585e-06,3.5236317e-05,9.184842e-07,9.874199e-06,1.1019071e-06,5.170541e-07
1.6669268e-05,3.2904038e-06,1.2224381e-05,0.00015350185,0.0002549684,2.6663498e-05,4.547964e-05,0.00047697822,0.000114594135,8.041562e-06,2.4286778e-06,3.432497e-05
1.2950805e-05,0.00012577647,0.00066695845,0.013915848,7.514199e-05,4.922942e-05,0.00015062367,0.002216414,0.00059389055,0.00076455023,0.00015510792,0.0013552795
1.5070609e-06,5.8660305e-07,0.00015105802,0.00014129926,3.620634e-05,2.9564706e-05,3.245979e-05,0.00035862203,9.724818e-05,5.347596e-05,3.3140814e-06,7.1652144e-06
5.4004986e-06,1.2138706e-06,8.79937e-06,6.7860306e-06,3.8271864e-05,3.9204824e-06,3.4463128e-06,4.567828e-06,1.2104236e-06,1.03022885e-05,5.808669e-07,7.43646e-07
1.341205e-05,5.274302e-06,0.00024484194,3.5315222e-06,3.972649e-05,1.9486206e-06,8.695924e-06,7.340316e-05,5.6103854e-05,6.0734597e-05,3.2015225e-06,6.4851345e-05
5.1125124e-05,2.589188e-05,0.000103387014,2.5586373e-06,6.0613238e-05,2.5631336e-06,1.0371978e-05,1.5868392e-05,5.0051287e-05,1.6310672e-05,1.8344294e-06,9.779967e-05
1.5542431e-05,8.7587505e-06,3.385301e-06,1.719266e-06,4.595421e-05,2.9775522e-06,1.2660051e-05,5.3411413e-06,2.8531665e-06,1.9285777e-05,2.9504454e-07,1.3595196e-06
1.37516345e-05,3.5848755e-06,4.759028e-05,1.5768485e-06,4.1397823e-05,1.1024068e-06,1.1579493e-05,1.254582e-05,4.3279174e-06,3.45214e-05,1.9538847e-06,2.7489777e-06
7.028575e-06,1.1523289e-06,2.1641563e-05,1.6960126e-05,5.1851628e-05,1.1762293e-05,1.2292707e-06,1.6554888e-05,4.98781e-07,4.0577943e-06,1.0488861e-05,4.2068686e-07
2.2716928e-05,1.5744266e-06,0.0002604995,0.0022337693,0.0003148395,3.136183e-05,4.8862752e-05,0.0009639803,0.0002827112,3.53407e-05,0.00012562584,2.5421163e-05
8.772954e-05,4.2019317e-05,3.542312e-05,9.987932e-06,0.00018593592,1.9812323e-05,8.584893e-05,4.3779135e-05,0.00046379125,1.5587952e-05,1.2192132e-05,0.0009856574
1.3256351e-05,0.011272803,0.00015540638,0.0069343415,0.0005635095,0.018849734,0.12675667,0.10283575,0.023544168,0.13325971,0.027767882,0.05487553
2.5154426e-05,1.5641064e-05,0.0018496332,0.024857296,5.401863e-05,2.2744942e-05,6.4831416e-05,0.00625747,9.020723e-05,0.00063361204,0.00020469756,3.9266535e-05
2.2561696e-06,8.3193083e-07,0.0005326482,1.4641529e-05,6.111325e-05,1.2544058e-05,3.8883813e-05,0.00028041136,6.588589e-05,2.8624756e-05,7.691601e-05,1.69434e-05
2.3258506e-05,3.0529798e-05,1.16900665e-05,8.270156e-06,2.5927155e-05,4.2764773e-06,2.3611985e-05,8.996635e-05,2.2327353e-05,3.560425e-05,2.817204e-06,0.00023282146
5.737378e-05,2.8928058e-05,1.6629402e-06,8.100956e-06,7.196358e-05,5.7705115e-06,3.035908e-05,7.118886e-05,5.2317587e-06,1.282269e-05,4.6161294e-06,2.6709253e-05
8.530852e-05,3.0316141e-05,0.00014452019,6.765483e-05,0.00018579337,7.356421e-05,4.0536735e-05,0.00016812737,0.00015112988,3.8928106e-06,4.999472e-06,3.4374854e-05
0.00012244619,2.7709084e-05,7.297582e-05,2.0668564e-05,3.549968e-05,6.4503943e-06,6.0687107e-06,4.4517656e-05,6.6862267e-06,3.7886016e-06,2.7662816e-06,3.6181234e-06
2.060947e-05,9.765876e-06,0.00038138687,2.7580501e-05,6.295159e-05,1.4673603e-05,9.808853e-06,9.1297465e-05,4.0882354e-05,5.637027e-06,6.336612e-06,3.215463e-05
0.0003179395,0.0001226716,1.1166176e-05,4.3647647e-06,5.1610565e-05,2.676363e-06,3.3088654e-05,2.4426143e-05,1.2268274e-05,7.5992143e-06,8.8246014e-07,4.3409364e-06
0.00010339701,8.3723244e-05,0.0018636881,7.754613e-05,4.2875712e-05,1.6495414e-05,1.6668675e-05,0.00025829667,6.18571e-05,1.2745673e-05,9.552212e-05,9.289284e-06
1.075756e-05,0.0012425208,0.0023890806,0.0020273637,0.00022393365,0.00090404606,0.012048731,0.0040832483,0.00067087327,0.003017044,0.0099760005,0.006934408
7.4834666e-06,1.4389524e-06,3.0410501e-05,8.599561e-06,3.2156266e-05,3.174461e-06,1.9713073e-06,7.202349e-06,3.2074518e-06,7.3339634e-06,7.999163e-07,2.7651852e-06
3.7263253e-05,3.6361394e-05,1.4440765e-05,3.4390985e-05,0.00043446367,3.0710664e-05,0.0122279525,0.00010498866,0.0003069232,9.6899836e-05,7.751899e-05,4.631642e-05
6.410281e-05,0.0015733397,7.905622e-05,0.0006398349,0.00018424248,0.0007824738,0.0029069963,0.0010899128,0.0033252996,0.00019720376,0.0006804189,0.0024026674
1.8266146e-05,3.3265117e-06,2.6648806e-06,0.00011685945,0.0002958861,4.3030264e-05,1.4032689e-06,0.00044625712,2.3158118e-06,6.6670523e-06,8.224611e-06,7.957467e-06
2.323504e-05,4.298678e-06,0.0005027521,0.00033549897,0.00028581053,4.0854236e-05,9.127323e-06,0.00014164274,0.00033568792,6.287434e-06,5.374998e-06,1.0315409e-05
0.00010699524,2.2763756e-05,5.688261e-07,3.3784452e-06,0.00022949881,3.2714506e-05,1.0839233e-05,5.7386293e-05,1.2774115e-05,7.990116e-06,1.6158583e-06,1.871097e-05
