NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
4.408235e-05,3.5954556e-05,1.2958511e-05,9.401963e-05,6.214819e-05,2.9054838e-05,0.00014466274,9.648455e-05,3.4267847e-05,6.454333e-05,9.44379e-06,3.7057485e-05
7.321619e-05,6.24806e-05,1.4349213e-05,6.785236e-05,0.000104488594,4.4124572e-05,5.7025376e-05,1.2933497e-05,2.9072798e-05,3.6637448e-05,2.329128e-06,1.02563035e-05
0.00013564152,0.00015241136,0.0017953205,0.0010539555,0.00034553907,0.00015820134,0.000833906,0.0011002227,0.0001759325,0.00079192163,0.002871127,0.00040737726
5.876288e-05,0.00012350237,0.000120472396,0.028074801,0.00014552254,0.00013484895,0.0017557517,0.00035432584,6.9793394e-05,0.00066789606,8.808222e-05,9.578726e-05
3.463454e-05,3.8069586e-05,2.4540299e-05,3.740299e-05,0.0002293582,5.1735125e-05,0.00017352095,4.5817545e-05,5.754077e-05,0.00015010024,1.0496604e-05,1.2746343e-05
3.412647e-05,3.8953003e-05,1.9329145e-05,4.536583e-05,0.00019976479,4.700021e-05,0.00014268137,3.161675e-05,4.4224147e-05,0.000101678765,7.0958395e-06,9.914439e-06
3.4525798e-05,3.701338e-05,2.1244858e-05,4.483939e-05,0.00024784714,5.40966e-05,0.00016964276,2.964461e-05,4.6277546e-05,0.00011365463,9.539748e-06,1.1061226e-05
3.5580597e-05,3.849535e-05,2.3695933e-05,4.042336e-05,0.00024269607,5.3666605e-05,0.0001941282,3.9644114e-05,5.809985e-05,0.00014162573,1.0695172e-05,1.3693988e-05
0.00019721224,0.0003058719,1.5450638e-06,0.00030845005,0.00026331792,0.00017350566,0.00061912625,9.823206e-05,0.0004185803,0.00029601532,0.00010323955,0.0005323644
0.00020716959,0.0002178591,1.667662e-06,0.00026925892,0.00025793893,0.00013880341,0.0005017923,8.197764e-05,0.0003326175,0.00025064073,8.268422e-05,0.0003705275
0.000113356065,6.50579e-05,0.0006544815,0.0006867099,0.00078731065,9.862278e-05,0.0017398747,0.00020738546,0.00080540066,0.00028278682,8.571373e-05,0.00018369006
8.215449e-05,6.3246625e-05,0.00044016584,0.0012286346,0.00055843266,8.7256914e-05,0.0018767726,0.0002160343,0.00048061193,0.00028146914,0.00011404994,0.00023259674
0.0002588189,0.00019899665,0.0001334112,0.0006152806,7.369765e-05,4.6822708e-05,0.00013770188,3.3413762e-05,6.139435e-05,2.301167e-05,8.3901205e-06,4.0547486e-05
0.00026463156,0.00019647498,1.8493585e-05,0.00012903748,0.00021545506,9.769119e-05,5.0913266e-05,1.76257e-05,6.2203944e-05,1.4223412e-05,2.5976435e-06,2.1984726e-05
0.00038033753,0.00022515348,6.292454e-05,0.00021238095,0.00013945223,9.9753444e-05,3.4122877e-05,2.1952887e-05,6.211727e-05,1.3144683e-05,7.0389474e-06,2.3701426e-05
0.0002194614,0.00018848472,1.5930911e-05,0.00012450958,0.00018322872,8.665618e-05,5.4460485e-05,1.5716329e-05,5.8332666e-05,1.5585436e-05,2.3729829e-06,2.2124046e-05
0.00017540611,0.00095770217,0.0030874908,0.003911992,0.00017611067,0.00017768262,0.002948064,0.0014234452,0.00070442044,0.0010792306,0.0011641652,0.0044675283
0.0003421877,0.0003247159,0.0025227647,0.00077736395,0.0005992362,0.00010630483,0.0011904711,0.00049206725,0.0014117635,0.00020567044,0.00012797698,0.0005817649
0.00041416675,0.00031647817,0.008009672,0.0011856959,0.0006158787,0.00017848804,0.0006485346,0.00083433214,0.0030729775,0.00017283682,0.00019098833,0.0006432939
0.07729798,0.060112536,3.152739e-05,0.00090033666,0.0011128729,0.0005835452,0.00025888628,0.00026417055,8.666801e-05,0.00019829778,2.4692494e-05,5.977562e-05
3.3792618e-05,3.391465e-05,9.555057e-06,0.00067712995,0.0005187988,0.00015724449,0.00092969247,7.971268e-05,5.1266506e-05,0.00083855557,0.00027628252,9.570382e-05
0.00026818886,0.000106097454,0.00015391473,0.00013722955,0.00018123543,7.863645e-05,3.8456208e-05,2.1269128e-05,9.757525e-05,1.9408184e-05,7.727587e-06,2.9987008e-05
0.00022533882,9.7774464e-05,0.0001340069,0.00013632514,0.0001661554,5.790894e-05,3.9138395e-05,2.300454e-05,0.000101008096,2.1268395e-05,5.0447443e-06,3.480594e-05
0.0004494137,0.00030428718,0.00017150104,0.00020518574,0.00015847833,9.508234e-05,6.048589e-05,3.6571688e-05,0.00011412669,1.5960717e-05,8.867632e-06,8.313743e-05
3.690597e-05,4.751975e-05,1.6418762e-05,8.338787e-05,0.0006749779,0.000112319496,0.0011123411,3.7991937e-05,0.000101745914,0.0006656597,7.343356e-05,4.755542e-05
3.280991e-05,6.6886816e-05,3.573567e-06,0.00016111162,0.00014760905,5.790386e-05,0.00030824673,0.00013908176,0.0001302971,8.239197e-05,3.0551075e-06,0.00013715011
9.045414e-05,5.331141e-05,8.6964565e-06,0.00020121914,0.00018405491,7.83481e-05,7.827605e-05,5.715366e-05,3.4573623e-05,1.9190451e-05,7.0458213e-06,1.9496409e-05
0.00022066764,0.007314287,0.006665005,0.02864694,0.000689853,0.0022791885,0.004217789,0.025286326,0.0037232647,0.0054056644,0.008071142,0.034495212
5.3967917e-05,5.3214597e-05,1.4214021e-05,0.00040680348,0.00016948355,0.00011699305,0.0005906143,4.6578076e-05,2.4097566e-05,0.0002880482,0.000572992,7.679367e-05
0.00014657025,0.00010024682,9.754651e-06,8.695266e-05,0.00020357205,8.263272e-05,3.397494e-05,2.011354e-05,3.4418936e-05,1.7471673e-05,2.6915898e-06,1.462795e-05
4.2102343e-05,4.3969543e-05,4.960278e-06,4.94436e-05,9.4722454e-05,4.4533543e-05,6.307852e-05,1.6324504e-05,1.8701383e-05,6.453478e-05,4.537419e-06,7.948662e-06
0.00015424493,0.00010819035,3.027265e-05,6.1294435e-05,6.98539e-05,2.987619e-05,7.409126e-05,3.4823042e-05,3.2288342e-05,2.6364274e-05,4.438617e-06,1.7703676e-05
0.00034516078,0.00020687969,4.544728e-05,0.00016142715,0.00016367348,9.7685595e-05,3.0771287e-05,3.1956275e-05,3.7272035e-05,1.3390164e-05,4.5149563e-06,1.7977702e-05
6.5108565e-05,5.390288e-05,6.3984953e-06,4.6817946e-05,0.00018725618,7.421787e-05,3.3281885e-05,5.4816635e-05,4.891938e-05,2.5649835e-05,2.7627432e-06,3.9175924e-05
