NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
3.7452228e-05,3.22398e-05,0.00015737033,0.027764766,5.899614e-05,6.3768e-05,0.0015974523,0.0008747609,6.0630697e-05,0.0016112557,0.00013459622,0.0001411667
3.3953373e-05,8.25647e-05,5.2179626e-06,1.1480512e-05,0.00013413175,2.7844042e-05,0.00015166195,0.00064746983,4.055975e-05,0.0005025549,9.300555e-05,9.2244976e-05
1.766372e-05,1.27972235e-05,5.372799e-06,1.4379847e-05,0.00010759139,1.2153515e-05,3.327446e-05,3.186381e-05,6.5299587e-06,9.469543e-05,1.9032117e-05,5.5145742e-06
1.7281336e-05,1.0978564e-05,6.9255148e-06,1.5756128e-05,0.00011544379,1.2577941e-05,3.409487e-05,3.635515e-05,7.793135e-06,0.00010373627,2.7841037e-05,7.805108e-06
2.0790018e-05,2.6577844e-05,3.3302235e-06,2.613476e-05,0.00013089894,2.1798753e-05,5.989118e-05,0.00023314513,1.4807838e-05,0.00023467751,6.530414e-05,4.1033654e-05
0.00017447157,0.00023361786,1.5439565e-06,0.0001488432,0.00013388212,4.946668e-05,0.0004570711,0.0001817872,6.022502e-05,0.00029121662,9.641132e-05,0.00014140789
0.00014670727,0.00022142344,1.2119966e-06,0.00013644295,0.00016196482,6.627536e-05,0.00047382474,0.00021828765,8.487158e-05,0.00034191392,6.220366e-05,0.00017744751
0.00033221496,0.00016820959,0.00043662224,0.00034877617,0.0005115007,3.81798e-05,0.0035792026,0.0014477937,0.0036223591,0.0005274311,0.00014448288,0.0004908851
0.00029971806,0.00014262705,0.00041405836,0.0003699982,0.00046563183,3.5455898e-05,0.0032564374,0.001272485,0.0028290444,0.00050476304,0.00014538912,0.0004287105
0.00042913243,0.0009236047,5.821752e-05,0.0012539921,5.3941993e-05,3.7478225e-05,0.00033832339,0.0004948831,0.00018786568,0.00017563305,0.00012507217,0.0013932962
0.00033626577,0.0003276364,1.0350169e-05,0.00010065755,0.00010915649,4.5351633e-05,3.8827937e-05,8.794827e-05,5.1009127e-05,3.171576e-05,5.42395e-06,0.00018562376
0.0009211937,0.00070393377,3.1278647e-05,0.00016896702,7.830363e-05,1.9130797e-05,2.8179189e-05,6.102136e-05,5.4257085e-05,3.8489787e-05,1.0952728e-05,0.00017555371
0.0004043633,0.0004391076,9.759242e-06,0.00010878195,0.00010693892,4.154362e-05,4.344767e-05,7.5973585e-05,5.161385e-05,3.265563e-05,5.1349225e-06,0.00017652652
0.0002958194,0.00042356175,0.005433827,0.0016136968,0.00016736172,3.753186e-05,0.0024532548,0.0016700656,0.0020414745,0.0010708354,0.00041021802,0.0015485425
0.00033834457,0.0002990495,0.0015808836,0.00078531186,0.00030021783,3.44032e-05,0.0031479362,0.0011597001,0.002796208,0.00058560545,0.00019830215,0.0006640516
0.00018105321,0.00011978184,0.0028114715,0.00046075005,0.00017962053,2.3395727e-05,0.0010383247,0.0007036713,0.0012688588,0.00047568913,8.308179e-05,0.0003401607
0.002330559,0.004029323,9.963905e-06,0.0005491007,0.00015713515,5.423681e-05,0.00012920958,0.0001707791,5.4400447e-05,4.9111834e-05,1.52231405e-05,0.00015438498
2.5038406e-05,4.5999845e-05,4.6920897e-05,0.002769128,0.00013932434,0.000101087535,0.0016371234,0.0014954068,0.00029934326,0.010853495,0.00081280136,0.0016006941
0.00031380434,0.00016161137,9.840295e-05,0.00020939719,0.000273457,0.00010613423,7.635557e-05,0.00031479396,0.00038192797,4.8226942e-05,2.5306263e-05,0.0011369156
0.00046820805,0.00019517502,4.5848406e-05,0.00013150531,0.00033536903,5.4202494e-05,5.5877073e-05,0.0003844063,0.00044693527,4.9557384e-05,2.1199168e-05,0.00085184816
7.090089e-05,9.503947e-05,0.00014990011,0.00011556519,8.218693e-05,3.1574324e-05,4.0903044e-05,0.00013662154,0.00012266914,0.00010715861,1.8089673e-05,0.0006503233
1.2009784e-05,4.871048e-06,2.2516755e-05,1.9284576e-05,0.00032177995,3.3759818e-05,7.493711e-05,1.5093421e-05,2.703418e-05,0.00033821035,6.832878e-05,1.2794207e-05
3.7496193e-05,0.00018956045,4.264313e-06,0.0004642278,0.00013282654,0.00010706838,0.0046283253,0.001501572,0.0015471837,0.00066649355,9.481411e-06,0.0018606605
6.145418e-05,3.7234637e-05,1.1369441e-05,3.8138798e-05,0.00016896824,2.1012655e-05,0.00015589042,0.00026535607,0.0002000865,0.00013751574,2.8748802e-05,0.00033769122
4.3218017e-05,0.001724602,0.003594322,0.010276853,0.00015309185,0.0005312224,0.0025057502,0.0070722764,0.0011953291,0.004434621,0.0013881493,0.039516445
5.3883046e-05,7.454292e-05,1.4404952e-05,9.952525e-05,5.4330427e-05,1.4423368e-05,0.0008015684,0.0001470386,2.4876275e-05,0.00030470075,0.0001961456,0.00010919805
0.00016532504,0.00011078232,2.2018543e-05,4.446108e-05,0.00019287241,2.7862585e-05,7.310207e-05,0.00014104959,0.00037598496,5.7010868e-05,3.9406787e-06,0.00042302656
2.7631655e-05,2.9797071e-05,1.97362e-06,1.752687e-05,4.8432605e-05,1.3997678e-05,2.5208034e-05,1.4162759e-05,6.530802e-06,0.00015612348,4.2186266e-06,5.584106e-06
7.0291426e-05,6.478857e-05,6.250825e-05,7.18263e-05,7.198471e-05,2.6676189e-05,0.00035640816,0.00023035448,8.2202845e-05,9.451967e-05,2.226374e-05,0.00015237297
0.00018484343,0.00026647275,3.3231867e-05,5.8676207e-05,6.2679566e-05,1.4970799e-05,1.6037327e-05,0.00011305246,5.73142e-05,5.860608e-05,6.3208404e-06,0.00030371995
1.9443109e-05,2.7937778e-05,8.8434945e-06,4.3744734e-05,0.0001166491,5.7780264e-05,0.00017309315,0.0001889811,0.00022523993,0.000107548425,1.7231268e-06,0.00041634327
